#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:Choi-pt-1_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:Choi-pt-1_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Choi-pt-1|2020-04-28=2020-04-28,Choi-pt-1|2020-05-05=2020-05-05,Choi-pt-1|2020-06-24=2020-06-24,Choi-pt-1|2020-06-30=2020-06-30,Choi-pt-1|2020-08-16=2020-08-16,Choi-pt-1|2020-08-18=2020-08-18,Choi-pt-1|2020-08-31=2020-08-31,Choi-pt-1|2020-09-03=2020-09-03,Choi-pt-1|2020-09-09=2020-09-09">
#                        <taxa id="TaxonSet.Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Choi-pt-1_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Choi-pt-1_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Choi-pt-1_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:Choi-pt-1_maskedRefRemMafft" name="distribution">
#            <parameter id="clockRate.c:Choi-pt-1_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Choi-pt-1_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Choi-pt-1_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Choi-pt-1_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Choi-pt-1_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Choi-pt-1_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Choi-pt-1_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Choi-pt-1_maskedRefRemMafft" id="treeLikelihood.Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Choi-pt-1_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Choi-pt-1_maskedRefRemMafft" shape="@gammaShape.s:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Choi-pt-1_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Choi-pt-1_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Choi-pt-1_maskedRefRemMafft" kappa="@kappa.s:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Choi-pt-1_maskedRefRemMafft" id="estimatedFreqs.s:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Choi-pt-1_maskedRefRemMafft" id="StrictClock.c:Choi-pt-1_maskedRefRemMafft" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8685000	-40529.452627883475	-40539.7945339726	10.341906089121341	-40539.7945339726	0.4403892565536236	0.0012452249882871675	0.5435228554790436	4.8507421486265905	10.276262473440859	0.22139199365214726	0.07674370721835419	0.1380294499239824	1	3	4	0.3013225525534793	0.18276457039198732	0.19662062338467984	0.3192922536698533
8686000	-40517.30201863546	-40541.13751803203	23.835499396572903	-40541.13751803203	0.36613681805542003	0.0017459760752098809	0.4403413282788345	4.8507421486265905	19.62285055943089	0.09017662799107025	0.023308163597811772	0.019367204758788174	2	2	4	0.3013225525534793	0.18276457039198732	0.19662062338467984	0.3192922536698533
8687000	-40516.386876184755	-40539.9306203172	23.543744132443464	-40539.9306203172	0.36613681805542003	0.0013907870890829807	0.4403413282788345	4.8507421486265905	18.409165403660293	0.07691188176433912	0.020005634237936942	0.007569336852589878	3	3	2	0.3013225525534793	0.18276457039198732	0.19662062338467984	0.3192922536698533
8688000	-40524.16768279927	-40543.11919378734	18.95151098806955	-40543.11919378734	0.36613681805542003	0.0018683429959934542	0.4403413282788345	3.4250280236215698	18.95449682389892	0.4582848309240081	0.1657135867401305	0.02797062852280124	1	2	5	0.3013225525534793	0.18276457039198732	0.19662062338467984	0.3192922536698533
8689000	-40518.78533364191	-40540.425050575606	21.639716933696928	-40540.425050575606	0.3764836502997109	0.0015339152946720472	0.4403413282788345	3.4250280236215698	18.820700404624443	0.11712336988853377	0.0915873401402598	0.022704737394435716	1	2	5	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8690000	-40521.0173870721	-40542.38506947113	21.367682399032535	-40542.38506947113	0.3664225081211215	0.0012858532745048418	0.4403413282788345	2.0232946118116595	18.773573054940588	0.3258588097861384	0.05646930425056393	0.0019305166937678344	4	2	2	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8691000	-40528.690278727314	-40551.25434852156	22.56406979424181	-40551.25434852156	0.3661756297804073	0.0015832742080303323	0.4403413282788345	3.526387818462639	19.228913500975473	0.1342466892470573	0.06518021596478754	0.004021268577589433	2	3	3	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8692000	-40526.505727544834	-40542.49957537017	15.993847825335639	-40542.49957537017	0.36846202810801015	0.0016649121758465012	0.32089892298459927	2.9115505505591637	13.700108728552898	0.2972384632924589	0.016397577003753737	0.027137675965063064	5	2	1	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8693000	-40518.493546082434	-40545.818032000236	27.32448591780179	-40545.818032000236	0.36846202810801015	0.0016462050194789532	0.32089892298459927	2.9115505505591637	21.912935854800345	0.13323562076032425	0.01324711630301861	0.004121110296404735	1	5	2	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8694000	-40520.683850677575	-40542.62246082769	21.93861015011316	-40542.62246082769	0.3753456721486688	0.0016631182216760663	0.32089892298459927	2.9115505505591637	18.567603480965822	0.27492886454401594	0.02717552064147512	0.0050246367808229955	3	4	1	0.30191242003995294	0.18276457039198732	0.19662062338467984	0.31870238618337965
8695000	-40529.950191838056	-40546.763387093655	16.81319525559893	-40546.763387093655	0.39008153692756303	0.0014901328391642888	1.4630455005140512	2.9115505505591637	13.780412310330673	0.16768395725375676	0.028420547332894654	0.007230093616106558	1	6	1	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8696000	-40522.26811318325	-40545.317505775325	23.049392592072703	-40545.317505775325	0.37955473210276197	0.001806439330976762	1.4630455005140512	2.9115505505591637	18.966065624715277	0.0536437730316574	0.030117098132568212	0.03112193478684405	1	2	5	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8697000	-40533.27307699818	-40544.51698297067	11.243905972493733	-40544.51698297067	0.4160598547677956	9.115440899695518E-4	1.4630455005140512	2.9115505505591637	8.947438209786547	0.08121006998222327	0.061035925636744016	0.06679485696159229	2	1	5	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8698000	-40532.38397745154	-40541.11481542318	8.730837971635717	-40541.11481542318	0.42956787595636364	9.474656575372338E-4	1.4630455005140512	2.9115505505591637	9.999798828232645	0.4254544177692655	0.05574560948926936	0.11476701653459452	3	4	1	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8699000	-40530.614375455094	-40539.537485468936	8.92311001384176	-40539.537485468936	0.5042772331744838	8.668477269525161E-4	1.7502385970652756	2.9115505505591637	9.74785934866811	0.3051056396001181	0.15838083960470004	0.08870573993110964	3	1	4	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8700000	-40524.8089225143	-40539.75086117817	14.941938663867143	-40539.75086117817	0.4402851424239129	0.0012415509374834055	1.7502385970652756	3.8373049996529334	14.557068189351233	0.3481721100874924	0.021886060723458736	0.02646382367633917	2	4	2	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8701000	-40529.71309505251	-40544.887256535236	15.174161482725543	-40544.887256535236	0.3877027824093571	0.0015642217601090202	3.670609575117195	3.8373049996529334	18.403090008013322	0.46702961663866066	0.014980402070893297	0.04082295923340468	2	4	2	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8702000	-40531.98392739727	-40542.65778076452	10.673853367251859	-40542.65778076452	0.3818531238688936	0.0015303506855051808	3.670609575117195	3.8373049996529334	14.283830937627807	1.7274221612859109	0.019643395615069226	0.004711674118422438	2	2	4	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8703000	-40537.556762937194	-40542.61068285544	5.053919918243025	-40542.61068285544	0.4971148644223014	0.0011165089131585397	3.670609575117195	3.8373049996529334	6.162802495032576	0.11419955370764247	0.13075742050605282	0.018622456340436848	3	4	1	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8704000	-40530.13946265093	-40540.486892675464	10.3474300245357	-40540.486892675464	0.389434988999348	0.0013688498706157096	3.670609575117195	3.8373049996529334	13.452330808710812	0.2917237914881832	0.20797587019471178	0.04798209952637194	2	2	4	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8705000	-40539.79082328076	-40549.42615509701	9.635331816250016	-40549.42615509701	0.37499591202517296	0.0011661416857377716	3.670609575117195	3.8373049996529334	14.154606130702232	1.3103576165359696	0.07989369906964865	0.019914483763359914	2	1	5	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8706000	-40529.51351289817	-40544.72720530249	15.21369240432284	-40544.72720530249	0.3686886103648817	0.001111281519836507	3.670609575117195	3.0161595395804777	18.125629557405667	0.2988637052404187	0.23647377393024	0.013718189969523906	2	1	5	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8707000	-40527.173635438536	-40541.73485131607	14.561215877536396	-40541.73485131607	0.3686886103648817	0.0016595019490461636	3.670609575117195	3.0161595395804777	16.932579179310384	0.33245059348499895	0.12111926692010988	0.04849763142523723	1	1	6	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8708000	-40530.31128591412	-40541.04243018564	10.731144271522684	-40541.04243018564	0.42089839811766405	0.0011319546081106258	3.670609575117195	3.0161595395804777	11.580061549310228	0.316979888838579	0.03738317289535579	0.014774361446854905	3	4	1	0.2942874686042279	0.18582974100204241	0.19662062338467984	0.32326216700904964
8709000	-40525.97897520042	-40543.7775764677	17.798601267276574	-40543.7775764677	0.3748370775931364	0.0017253273365680562	3.670609575117195	3.0161595395804777	16.989576300267757	0.12990995940735525	0.04456401863534459	0.005368052006203102	5	1	2	0.2935121358557479	0.18660507375052238	0.19662062338467984	0.32326216700904964
8710000	-40526.716497639194	-40544.031766815715	17.315269176521653	-40544.031766815715	0.3724070252807732	0.0014267899566328098	3.670609575117195	3.0161595395804777	17.731574646709156	0.2097620244408123	0.013556447378033918	0.02516073754577921	3	3	2	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8711000	-40533.59481954592	-40544.829067241226	11.234247695302829	-40544.829067241226	0.3854514298879188	0.0013057121356799726	2.7890690068379884	3.0161595395804777	13.991038915593265	0.31964241830657203	0.3117035905669877	0.05917367527771416	1	2	5	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8712000	-40537.75955887084	-40544.662115232786	6.902556361945157	-40544.662115232786	0.548798008097855	8.451154303014334E-4	2.7890690068379884	3.0161595395804777	9.925372811943191	0.3658873120580755	0.11806518511371153	0.21357015212629274	1	6	1	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8713000	-40540.390265700116	-40542.154519705204	1.7642540050866957	-40542.154519705204	0.5745406303875187	7.742343057172618E-4	1.9578945094350182	4.504112558664188	4.344002974670029	0.3329709925508275	0.16278554959489763	0.2309942829964458	4	3	1	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8714000	-40534.49623291641	-40541.46591532256	6.969682406146629	-40541.46591532256	0.606955142783903	7.401083850682471E-4	1.6345046014863436	4.504112558664188	7.882447406866582	0.295690584857686	0.08918780166723575	0.0982716979916749	4	1	3	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8715000	-40532.989707909204	-40546.401014599	13.411306689798906	-40546.401014599	0.4512201238807132	0.0012156018017407805	1.6345046014863436	1.3546343541518713	11.910299551540446	0.18952716062483838	0.0955831319372452	0.04143847638552288	2	3	3	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8716000	-40533.81990774928	-40544.67275001645	10.852842267165437	-40544.67275001645	0.4679263885326261	7.406466488882886E-4	1.6345046014863436	2.047235021620014	11.218886167217793	0.3573641382502892	0.08324524180919005	0.0964203155049808	2	3	3	0.2935121358557479	0.18660507375052238	0.19691790119123267	0.3229648892024968
8717000	-40531.84260182091	-40542.13620901307	10.293607192166066	-40542.13620901307	0.44578244119203536	9.509730035742994E-4	1.6345046014863436	2.047235021620014	10.739036407168275	0.4512014110913726	0.08703856570886202	0.06674242208110215	2	4	2	0.29543588694112227	0.18660507375052238	0.19691790119123267	0.3210411381171224
8718000	-40527.135556856396	-40543.457444872794	16.32188801639961	-40543.457444872794	0.39571544810528364	0.0014518306998767517	1.6345046014863436	1.8598994165459268	15.102526209129756	0.23540203423527575	0.04572893286566431	0.05126826844913656	2	3	3	0.29543588694112227	0.18795908730819777	0.19556388763355728	0.3210411381171224
8719000	-40528.06282751816	-40548.47165821737	20.40883069921431	-40548.47165821737	0.3787172814849326	0.001693437993363569	1.6345046014863436	1.8598994165459268	17.09672107355278	0.05916567724356461	0.03866996218864051	0.057952042794954604	3	3	2	0.29543588694112227	0.18795908730819777	0.19556388763355728	0.3210411381171224
8720000	-40522.59406183293	-40542.863112259394	20.26905042646329	-40542.863112259394	0.38185406310828734	0.0013450346991383817	1.6345046014863436	3.8426512913372455	16.66755874538555	0.06666587562445683	0.026997428853864216	0.023233595192971947	3	3	2	0.29574773488096556	0.1880300329905433	0.195252039693714	0.32097019243477687
8721000	-40528.55935793742	-40540.85373095392	12.29437301649684	-40540.85373095392	0.48419593485090645	8.690590681360697E-4	1.6345046014863436	3.8426512913372455	11.51077379371797	0.1334630140425627	0.031099017147161803	0.0721724605577834	2	3	3	0.29574773488096556	0.1880300329905433	0.195252039693714	0.32097019243477687
8722000	-40538.714848979005	-40546.78469522026	8.069846241257725	-40546.78469522026	0.4190704666731204	9.973775672986256E-4	1.6345046014863436	3.8426512913372455	10.828327164470597	1.501324110733059	0.08685352405382171	0.014797456489178691	2	5	1	0.29574773488096556	0.1880300329905433	0.195252039693714	0.32097019243477687
8723000	-40531.30304255541	-40542.05824101669	10.75519846127908	-40542.05824101669	0.46949011650213046	0.0011204909999917951	1.6345046014863436	1.9283821192747972	10.106836571166326	0.23073014701139963	0.03543199077612199	0.07087251445470323	2	4	2	0.29574773488096556	0.1880300329905433	0.195252039693714	0.32097019243477687
8724000	-40530.02924761188	-40545.066993158216	15.037745546341796	-40545.066993158216	0.42351225692508904	0.0011394905928051612	1.6345046014863436	1.9283821192747972	12.109330858983483	0.1511105322312414	0.02543976632591128	0.022467808885691047	4	3	1	0.29574773488096556	0.1880300329905433	0.195252039693714	0.32097019243477687
8725000	-40525.35944256719	-40542.492574765856	17.133132198662768	-40542.492574765856	0.440963092222174	0.001251698423612464	1.6345046014863436	1.9283821192747972	15.82813377959908	0.24080407733368633	0.021417734443219375	0.0391120502891548	2	5	1	0.2976660982496549	0.1880300329905433	0.195252039693714	0.31905182906608753
8726000	-40530.52036739938	-40545.78361313238	15.263245732993568	-40545.78361313238	0.3933425671412349	0.0012752199860288568	0.3535745335411348	1.9283821192747972	12.542714780981482	0.13119281675740166	0.09965756363670707	0.06955862392411755	3	4	1	0.2976660982496549	0.1880300329905433	0.195252039693714	0.31905182906608753
8727000	-40528.64198403616	-40541.156736754936	12.514752718776155	-40541.156736754936	0.5113115460110512	0.0011234497026312623	0.3535745335411348	1.9283821192747972	10.465479101357705	0.22408685646388474	0.050970182243823735	0.07651496228162938	3	2	3	0.2976660982496549	0.1880300329905433	0.195252039693714	0.31905182906608753
8728000	-40532.0020827093	-40545.76580401833	13.763721309030416	-40545.76580401833	0.37642829797368466	0.0012286032826934216	0.3535745335411348	1.9283821192747972	12.659293741863209	0.5067886886521379	0.080273130445495	0.03441820851570443	2	5	1	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8729000	-40530.7713099522	-40538.86825054563	8.09694059343334	-40538.86825054563	0.4969733222379438	7.96086284445744E-4	0.3535745335411348	2.956061549560428	7.9124486514376455	0.1971890738256058	0.26821373816752353	0.11713250948774179	1	2	5	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8730000	-40525.182834597785	-40538.93019781495	13.74736321717088	-40538.93019781495	0.4714994278250207	8.950341741946463E-4	0.3535745335411348	2.956061549560428	10.983681943849628	0.14397359242547278	0.03311981320696204	0.05658147373605382	2	1	5	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8731000	-40526.972588321405	-40540.378882378056	13.406294056649326	-40540.378882378056	0.4242261400121693	0.0010762345187077394	0.3535745335411348	3.6347420236890247	11.027564009077418	0.16006473073250643	0.09677254607716776	0.019666630035201874	2	5	1	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8732000	-40532.42971588775	-40545.97459037038	13.544874482626	-40545.97459037038	0.48089359792720365	0.001430076907050682	0.3535745335411348	3.6347420236890247	11.856627600809908	0.2460590482511346	0.056626876582469704	0.05345860891995146	3	4	1	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8733000	-40524.515609690214	-40541.21134539142	16.6957357012104	-40541.21134539142	0.41036460214302706	0.0012215427136065538	0.3535745335411348	4.939723368032886	14.996772864768271	0.19833253035028975	0.027315102627588895	0.048951785798128616	3	1	4	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8734000	-40522.56088976204	-40540.04302939059	17.482139628549838	-40540.04302939059	0.40726285773323373	0.0013832626378763356	0.3535745335411348	4.939723368032886	15.65650336199852	0.22356616259166515	0.06787332693045808	0.023744986347732585	2	1	5	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8735000	-40521.59187384506	-40542.69132450873	21.099450663673792	-40542.69132450873	0.38082301442561306	0.0013826157667176475	0.3535745335411348	4.939723368032886	17.82255625115375	0.12441414823581806	0.050914219218424615	0.012862488555638745	2	3	3	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8736000	-40533.48809382643	-40547.438727818364	13.950633991934794	-40547.438727818364	0.3829094236938154	0.0011429237758750065	0.3535745335411348	6.45596032333267	13.315401720386918	0.1474709999593997	0.1615634182547791	0.05173545313178048	1	1	6	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8737000	-40532.37051043029	-40541.67730357585	9.306793145555552	-40541.67730357585	0.40576758698119697	0.0011418899650798553	0.3544946712342449	6.45596032333267	11.87091018676701	0.3879677799210382	0.09308167174122695	0.27841893534510576	2	5	1	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8738000	-40531.448689229226	-40541.22237601717	9.773686787941209	-40541.22237601717	0.4531663182975524	6.859914849146188E-4	0.3544946712342449	6.45596032333267	10.82547696822101	0.4902356470312735	0.11891256446683696	0.09076815825927084	2	2	4	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8739000	-40537.665987105094	-40544.26522179686	6.59923469176015	-40544.26522179686	0.539830431489686	8.020015942704628E-4	0.3544946712342449	6.45596032333267	7.160241681332718	0.2310340892315005	0.1830514477356582	0.145717521281459	2	5	1	0.2968614880269252	0.1880300329905433	0.195252039693714	0.31985643928881724
8740000	-40536.18061464177	-40545.524436001055	9.343821359280582	-40545.524436001055	0.4370642931423287	0.0010831827726947496	0.3544946712342449	6.45596032333267	10.087794229646022	0.43154288961810994	0.16720567289358254	0.03758875277172307	3	2	3	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8741000	-40534.37033830638	-40542.65412565869	8.283787352314587	-40542.65412565869	0.5290513938706342	8.473358120760696E-4	0.3544946712342449	6.45596032333267	6.340231411689036	0.08447906422194645	0.09526380516232998	0.059194655000749254	1	2	5	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8742000	-40540.15384121222	-40546.994654256305	6.84081304408573	-40546.994654256305	0.525718140955779	9.369739759377689E-4	0.3544946712342449	6.0483310992081165	7.518701977788375	0.1548306872030795	0.2899523527388731	0.07916281948957912	1	2	5	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8743000	-40541.43325736309	-40542.472993116295	1.0397357532067706	-40542.472993116295	0.5680996524872861	6.70830080882272E-4	0.3544946712342449	4.8017301373888515	4.137061839590329	0.30441129786320853	0.753634417823733	0.08596409587745128	1	3	4	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8744000	-40537.58799008519	-40541.7521549083	4.164164823114236	-40541.7521549083	0.5918601431812742	5.89692946414418E-4	0.3544946712342449	4.8017301373888515	5.677941671611199	0.48817560770079077	0.3324364310193106	0.06619426203975186	1	2	5	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8745000	-40536.53026337564	-40541.02808633306	4.497822957428992	-40541.02808633306	0.5384074714659	9.408695075764361E-4	0.3544946712342449	4.8017301373888515	7.97203831907632	0.9673657558331394	0.6475286191490691	0.08848079435128581	2	1	5	0.2968614880269252	0.1897285545440832	0.195252039693714	0.31815791773527735
8746000	-40531.18616737859	-40540.50469914185	9.318531763259498	-40540.50469914185	0.4692096196220064	0.0010598924419073844	0.3544946712342449	3.952540625214164	8.709284744381803	0.20978656060461834	0.17900085728308507	0.08330935777698195	6	1	1	0.297662167828335	0.1889278747426734	0.195252039693714	0.31815791773527735
8747000	-40538.67632529344	-40542.27734382865	3.6010185352153727	-40542.27734382865	0.5345765675727933	7.85218163215572E-4	0.3544946712342449	3.952540625214164	5.352906477661875	0.3908846154029179	0.06311913796670021	0.20930594886977738	4	1	3	0.297662167828335	0.1889278747426734	0.195252039693714	0.31815791773527735
8748000	-40534.34762890959	-40541.96390009989	7.616271190291316	-40541.96390009989	0.5365273945501845	0.0010391864935200084	0.29704988506111096	3.952540625214164	8.21997809078312	0.26639850514195734	0.33580899012076776	0.07440033194103413	3	1	4	0.297662167828335	0.1889278747426734	0.195252039693714	0.31815791773527735
8749000	-40535.30737517501	-40541.09493227214	5.787557097127658	-40541.09493227214	0.5451284189797727	7.771795332060756E-4	0.29704988506111096	3.952540625214164	6.9307643791705535	0.35929668165791667	0.3435057449235486	0.15271757563231528	3	1	4	0.297662167828335	0.1889278747426734	0.195252039693714	0.31815791773527735
8750000	-40531.578752538044	-40542.26756647452	10.688813936476446	-40542.26756647452	0.4297033615432566	0.0011356405990214234	0.1291257261923277	3.952540625214164	9.597351320409498	0.20664841278341364	0.15250454285656156	0.07841297986422201	2	2	4	0.297662167828335	0.1889278747426734	0.19222161973668203	0.3211883376923093
