#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Huygens-pt-2_0|2022-01-06=2022-01-06,Huygens-pt-2_118|2022-05-04=2022-05-04,Huygens-pt-2_123|2022-05-09=2022-05-09,Huygens-pt-2_131|2022-05-17=2022-05-17,Huygens-pt-2_139|2022-05-25=2022-05-25,Huygens-pt-2_160|2022-06-15=2022-06-15,Huygens-pt-2_25|2022-01-31=2022-01-31,Huygens-pt-2_32|2022-02-07=2022-02-07,Huygens-pt-2_40|2022-02-15=2022-02-15,Huygens-pt-2_53|2022-02-28=2022-02-28,Huygens-pt-2_62|2022-03-09=2022-03-09,Huygens-pt-2_76|2022-03-23=2022-03-23,Huygens-pt-2_90|2022-04-06=2022-04-06">
#                        <taxa id="TaxonSet.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Huygens-pt-2_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Huygens-pt-2_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Huygens-pt-2_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="clockRate.c:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Huygens-pt-2_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Huygens-pt-2_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Huygens-pt-2_maskedRefRemMafft" id="treeLikelihood.Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Huygens-pt-2_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Huygens-pt-2_maskedRefRemMafft" shape="@gammaShape.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Huygens-pt-2_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Huygens-pt-2_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Huygens-pt-2_maskedRefRemMafft" kappa="@kappa.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Huygens-pt-2_maskedRefRemMafft" id="estimatedFreqs.s:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Huygens-pt-2_maskedRefRemMafft" id="StrictClock.c:Huygens-pt-2_maskedRefRemMafft" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5837000	-40371.43566118256	-40382.726955172075	11.291293989518376	-40382.726955172075	0.5036301106704438	3.630277904008145E-4	0.042059938549098876	4.68257072029079	9.540938699920087	0.26175761671793757	0.3238174124615147	0.08850538653221303	0.013235226701296968	3	3	5	1	0.29624069836882705	0.18196379986265035	0.19533436202855192	0.3264611397399703
5838000	-40372.06425962302	-40389.44707664278	17.38281701976254	-40389.44707664278	0.49340888245100795	6.345666199888727E-4	0.042059938549098876	4.68257072029079	13.506284960354803	0.11159097210990077	0.13448117875006974	0.08084515613779929	0.03249359822371556	3	1	7	1	0.29624069836882705	0.18196379986265035	0.19533436202855192	0.3264611397399703
5839000	-40369.63716055813	-40383.045659905	13.40849934687139	-40383.045659905	0.5818178318797297	3.313775015698975E-4	0.14465612195692065	4.68257072029079	13.510281566249384	0.18636245797612905	0.4065518373605577	0.12924122514797773	0.1270938814195791	1	1	7	3	0.29624069836882705	0.18196379986265035	0.19533436202855192	0.3264611397399703
5840000	-40389.923582216965	-40396.03001881462	6.106436597656172	-40396.03001881462	0.8192242366288538	4.906632857870802E-4	0.14465612195692065	4.68257072029079	7.074579335917349	0.3393306605198737	0.09630349011847722	0.06099322886494041	0.269868590018485	2	4	2	4	0.29624069836882705	0.18196379986265035	0.19533436202855192	0.3264611397399703
5841000	-40379.58406677427	-40385.257467844945	5.6734010706775635	-40385.257467844945	0.733012094846794	2.0238195780376082E-4	0.14465612195692065	4.68257072029079	6.423089838770432	0.15431205475299647	0.09268859496359455	0.3493745598372745	0.21736000182285162	5	4	1	2	0.2971544002014846	0.18196379986265035	0.19442066019589438	0.3264611397399703
5842000	-40368.84503667978	-40385.29825693256	16.453220252787652	-40385.29825693256	0.5132707292771865	4.1995675783017473E-4	0.14465612195692065	4.68257072029079	14.066441630449976	0.20415965912031997	0.09330764938692897	0.11248226941656651	0.0854839006406943	5	4	1	2	0.2971544002014846	0.18196379986265035	0.19442066019589438	0.3264611397399703
5843000	-40371.32345890891	-40385.4307427962	14.107283887287513	-40385.4307427962	0.5413591796495473	4.0683034856196093E-4	0.14465612195692065	4.68257072029079	11.33735728671351	0.11943452948132204	0.1281116852888799	0.15886225098053194	0.021717224188310486	1	1	8	2	0.2971544002014846	0.18464578227697	0.19173867778157472	0.3264611397399703
5844000	-40360.74660531094	-40383.15496798647	22.40836267553098	-40383.15496798647	0.4974081054180122	5.202676264430252E-4	0.14465612195692065	4.68257072029079	19.072258037246435	0.1080749500909857	0.050005561700893354	0.11934288056977285	0.054971036617663976	2	3	1	6	0.2971544002014846	0.18464578227697	0.19173867778157472	0.3264611397399703
5845000	-40377.33126336268	-40383.39938329696	6.068119934281183	-40383.39938329696	0.6044717721860327	3.458724833137587E-4	0.1806420605305078	4.68257072029079	6.000724901862963	0.46081746981991834	0.11817892090584224	0.17220977658879041	0.12086385578479236	3	5	1	3	0.2971544002014846	0.18464578227697	0.19173867778157472	0.3264611397399703
5846000	-40383.78864546306	-40388.781776275675	4.9931308126195235	-40388.781776275675	0.5463435272801549	3.972156124963956E-4	0.1806420605305078	4.68257072029079	6.329496380488578	0.5411728985738385	0.7867493820113143	0.10090959708931059	0.05595532552727558	3	2	5	2	0.2971544002014846	0.18464578227697	0.19173867778157472	0.3264611397399703
5847000	-40374.21232815179	-40388.365683293145	14.153355141355709	-40388.365683293145	0.5070420509928988	4.7478641138902424E-4	0.1706949160244302	4.68257072029079	13.608471232394017	0.37268418872275283	0.22587924245198363	0.17705303806231942	0.05436007738097024	3	1	4	4	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5848000	-40378.321122735935	-40384.23896838756	5.917845651620665	-40384.23896838756	0.545724497183085	3.217453568189098E-4	0.1706949160244302	4.68257072029079	7.605519269440676	0.5692942255648307	0.371012106672173	0.3260169920328091	0.14508292210047238	1	3	2	6	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5849000	-40375.44196719002	-40383.15474229954	7.712775109524021	-40383.15474229954	0.5825849515997098	3.771096075815267E-4	0.1706949160244302	4.68257072029079	8.627184253173718	0.4757502947666689	0.2669644890904084	0.10464919155502986	0.21699043519797132	2	2	3	5	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5850000	-40383.1955358118	-40386.88401061095	3.688474799147383	-40386.88401061095	0.7386604623937857	3.8552847176995904E-4	0.1706949160244302	5.83631412664914	2.115445955686866	0.12215852813200818	0.13860974701070275	0.15168164664883116	0.15186679763273586	5	2	4	1	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5851000	-40378.03904338116	-40385.45175338094	7.412709999778895	-40385.45175338094	0.5213389951767801	4.357356811749501E-4	0.1706949160244302	5.83631412664914	10.737351241479427	0.5440148305852166	0.168698770209876	0.05653224440511894	0.2988220073515855	1	5	2	4	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5852000	-40372.57633773388	-40383.99710491361	11.420767179727346	-40383.99710491361	0.5243794902987142	4.019460272373564E-4	0.1706949160244302	5.83631412664914	9.852878176694807	0.34580455281958633	0.1006624999601516	0.08111743575894065	0.08136673803620807	2	3	2	5	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5853000	-40373.341671632865	-40383.97754238757	10.635870754706993	-40383.97754238757	0.6907967794184214	3.456108281670818E-4	0.1706949160244302	5.83631412664914	11.998357001209135	0.8625214846766432	0.10456807453508674	0.12034256158692994	0.18025025676762935	2	4	1	5	0.30019161789105175	0.18160856458740282	0.19173867778157472	0.3264611397399703
5854000	-40374.027280046255	-40387.12365144272	13.096371396467024	-40387.12365144272	0.44763060108540054	6.505971518058031E-4	0.1706949160244302	5.83631412664914	13.387124267381022	0.6000690947535313	0.2088036699559119	0.08285337677484901	0.112742169168518	2	5	1	4	0.30019161789105175	0.18160856458740282	0.19967003693263632	0.3185297805889087
5855000	-40372.36355915487	-40383.95298558171	11.589426426840667	-40383.95298558171	0.5457301001385126	5.515741097688138E-4	0.1706949160244302	5.83631412664914	10.159925143101837	0.19417582491551402	0.113105175932643	0.17689951866375198	0.0618916023731987	2	3	6	1	0.30019161789105175	0.18160856458740282	0.19967003693263632	0.3185297805889087
5856000	-40375.30823797849	-40381.70146598022	6.393228001734458	-40381.70146598022	0.6245522753016813	3.9137737995596875E-4	0.1706949160244302	5.83631412664914	8.649771593293611	1.2339315826598378	0.10919274953454262	0.14311044788045957	0.19063600025541272	2	4	5	1	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5857000	-40375.49886113098	-40382.09271964979	6.593858518808088	-40382.09271964979	0.6167045234037581	3.8223087269997034E-4	0.1706949160244302	5.83631412664914	7.659749967388549	0.3884622797355664	0.18306086119214976	0.14955332774094143	0.2995757176049838	2	1	5	4	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5858000	-40377.078883661685	-40388.58062134711	11.501737685423187	-40388.58062134711	0.5313578262549812	6.288717722382088E-4	0.1706949160244302	2.064739804259971	7.771413183405045	0.21967884516934935	0.11710323983220204	0.07790680413085589	0.057453528672126365	3	2	5	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5859000	-40376.105402307534	-40384.29966867072	8.194266363183512	-40384.29966867072	0.6169317159364097	4.944982256673573E-4	0.1706949160244302	2.064739804259971	7.337779319583938	0.2005230842939046	0.38057666504590004	0.1961238239307224	0.09355268020093609	6	1	4	1	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5860000	-40367.830952282544	-40383.96588003064	16.13492774810064	-40383.96588003064	0.51874469493885	3.510298663549626E-4	0.5341599192543955	2.064739804259971	12.72434010428631	0.13583899568674326	0.09403300665347858	0.15419687947973149	0.008961312231499314	1	3	6	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5861000	-40374.89511519788	-40383.215243405895	8.320128208012825	-40383.215243405895	0.5390292347914813	4.3717976966785684E-4	0.5341599192543955	2.064739804259971	8.336197425580854	0.573571649556661	0.1536464266445751	0.24042896444088818	0.04041708351870018	1	7	2	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5862000	-40383.663256879045	-40386.54332368382	2.8800668047770075	-40386.54332368382	0.6164689520263043	3.2321037346350664E-4	0.5341599192543955	2.064739804259971	5.571271500864712	0.37072364489917503	0.8228263765476231	0.2862583463383192	0.3231330174436383	2	2	6	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5863000	-40376.94100089302	-40387.00304158182	10.062040688794994	-40387.00304158182	0.6957779656179687	3.6587048660612873E-4	0.439234982695301	2.064739804259971	9.356146687199434	0.5145422236176578	0.12442547511683473	0.1389633764756887	0.13777884255042083	1	2	6	3	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5864000	-40371.43096079535	-40383.21724741517	11.786286619817478	-40383.21724741517	0.6571935677617807	3.7430704591167463E-4	0.6155259120471667	3.2129566081374885	10.569738965424769	0.1774451540306415	0.14583985784246317	0.16177516350438326	0.18176028466707256	1	9	1	1	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5865000	-40378.2801722009	-40382.65531227145	4.375140070541626	-40382.65531227145	0.6086818552176474	3.674818665305851E-4	0.6155259120471667	3.2129566081374885	6.7305781420526465	0.5679764375006383	0.19276993910117146	0.17063494849298766	0.46804467238834246	2	7	2	1	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5866000	-40378.93602103826	-40385.26063838545	6.32461734719168	-40385.26063838545	0.5384673847244634	4.0982910138314614E-4	0.6155259120471667	3.2129566081374885	7.18391232849116	0.5238928413873849	0.17543294920301652	0.1646474278379333	0.24525044429462822	2	5	2	3	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5867000	-40376.63105831489	-40386.64195799342	10.010899678538285	-40386.64195799342	0.801236708251518	4.123189831495875E-4	0.6155259120471667	3.2129566081374885	8.515781971721456	0.130254144083595	0.1020989933956008	0.16970732819992748	0.21334536452455988	4	3	1	4	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5868000	-40383.339580647946	-40387.05798955448	3.7184089065370167	-40387.05798955448	1.048118847812705	2.7800379400369924E-4	0.34437102770578726	3.2129566081374885	6.214527948824573	0.24352264168605195	0.15820721822969924	0.630101085377118	0.2091465269624616	8	1	1	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5869000	-40382.05036286443	-40385.175451167765	3.125088303337382	-40385.175451167765	0.7064082732576826	3.1529865938217385E-4	0.34437102770578726	3.2129566081374885	5.7691395562454115	0.19217828717486737	0.2537763146016466	0.24131629560770063	0.9173993587927393	4	4	2	2	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5870000	-40379.32653634429	-40387.19721361195	7.870677267659255	-40387.19721361195	0.7518485305221717	2.818914079522167E-4	0.34437102770578726	3.2129566081374885	6.163555776576321	0.19917044370238118	0.06631488257884077	0.12276837744389014	0.18219125499966965	2	7	2	1	0.29959038019612283	0.18220980228233172	0.19967003693263632	0.3185297805889087
5871000	-40387.050473456016	-40384.52455899747	-2.5259144585425726	-40384.52455899747	0.8356453097738075	3.0144686371303813E-4	0.34437102770578726	3.2129566081374885	1.263288733095728	0.8255438352958486	0.26757741147230013	0.6789280482516661	0.2404686790294465	1	7	3	1	0.29959038019612283	0.18220980228233172	0.1984986342660753	0.3197011832554697
5872000	-40386.68327584508	-40386.52889953398	-0.15437631109313732	-40386.52889953398	0.8872025706319999	2.1555799381722237E-4	0.34437102770578726	0.9667076921590277	3.424884634075565	1.119984117151734	0.13507576781269728	0.472003270295736	0.3283847650917639	2	6	2	2	0.29959038019612283	0.18220980228233172	0.1984986342660753	0.3197011832554697
5873000	-40390.650381984015	-40386.61717216574	-4.033209818275248	-40386.61717216574	1.134913399195553	1.978306048203804E-4	0.34437102770578726	0.9667076921590277	-1.4995299404161861	0.4319602569038172	0.1792117816010023	0.5489953912803759	0.6908973233383894	2	3	4	3	0.29959038019612283	0.18615461109392684	0.1945538254544802	0.3197011832554697
5874000	-40384.388257420935	-40383.56407423395	-0.8241831869781937	-40383.56407423395	0.7486331576416915	2.829901664527955E-4	0.34437102770578726	0.9667076921590277	1.0732036601082915	0.657559009120944	0.33695714147505423	0.4046558839604995	0.49382872389309346	3	2	6	1	0.2998722069538492	0.18587278433620047	0.1945538254544802	0.3197011832554697
5875000	-40384.55431507811	-40387.76726805451	3.212952976395907	-40387.76726805451	0.5778427634808396	3.3076883062116956E-4	0.8029404814433048	0.9667076921590277	4.558892125630784	0.8032222394411243	0.33365612113684184	0.2680805887479937	0.1946903060772478	2	2	7	1	0.2998722069538492	0.18587278433620047	0.1945538254544802	0.3197011832554697
5876000	-40375.427483846834	-40386.594344493606	11.166860646774701	-40386.594344493606	0.5345437700238388	4.7114799871770066E-4	0.8029404814433048	0.9667076921590277	9.713335769523464	0.22815597837629567	0.21867890538483686	0.11220947777385357	0.1665949939676118	3	2	2	5	0.2998722069538492	0.18587278433620047	0.1945538254544802	0.3197011832554697
5877000	-40375.90200958758	-40386.59818620186	10.696176614277244	-40386.59818620186	0.6291765653129747	2.992542438803615E-4	0.8029404814433048	3.857044059899283	10.05325059921672	0.1491741606394077	0.22113366877007778	0.15122659443759612	0.16029450960040614	2	3	1	6	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5878000	-40381.26590045885	-40386.33394164382	5.068041184970641	-40386.33394164382	0.6428233423601811	2.5932187405319686E-4	0.8029404814433048	3.857044059899283	3.822697210874014	0.10380424820619656	0.1087235669080072	0.1428655760472338	0.25064806883320206	2	3	2	5	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5879000	-40382.00192891804	-40384.83107126856	2.8291423505209807	-40384.83107126856	0.8349720713562799	3.694714277043908E-4	0.8029404814433048	3.857044059899283	4.427298366659758	0.39289120193656807	0.2507649255216669	0.3472910686821366	0.19106175004744597	4	3	2	3	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5880000	-40385.285727678725	-40384.05381451505	-1.2319131636758813	-40384.05381451505	0.7776096395589067	2.1969132354633767E-4	0.8029404814433048	3.857044059899283	4.867467000010752	0.39171000037439707	0.17111486001428325	0.9875212400861577	0.20716312165141768	2	7	1	2	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5881000	-40380.5416954361	-40384.60692980204	4.065234365938189	-40384.60692980204	0.7214155825731954	2.898306110467111E-4	0.8029404814433048	1.228998798552061	4.951273771438628	0.3010677028726255	0.2600481588404594	0.39920108421401806	0.3194966596926267	2	6	2	2	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5882000	-40377.77306765301	-40385.46341971784	7.690352064830147	-40385.46341971784	0.5479648780739949	4.451782718586881E-4	0.8029404814433048	3.3349533552421575	5.8958105970486745	0.2917697344431426	0.18970134389158122	0.06994551157655117	0.0566303555841187	4	5	2	1	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5883000	-40383.05740404841	-40384.86974903586	1.8123449874477309	-40384.86974903586	0.6136065268797494	3.2489570557992913E-4	0.8029404814433048	1.7958820555716069	1.8148003572796392	0.17918126559620356	0.24493802295959669	0.2912235400308986	0.27378864481278037	6	2	2	2	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5884000	-40378.71193951798	-40387.99612950795	9.2841899899679	-40387.99612950795	0.57105074707951	3.6446405915516503E-4	0.8029404814433048	1.7958820555716069	7.876472307511872	0.1047768883908149	0.2272601176777518	0.23645912408818073	0.05504732645906969	4	3	2	3	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5885000	-40379.634877264914	-40388.40483287981	8.76995561489136	-40388.40483287981	0.5805212710958262	2.9506452421067573E-4	0.8029404814433048	1.7958820555716069	9.918907982211827	0.3712875113754867	0.13679527259423502	0.3675205326175708	0.1764741494287781	4	4	3	1	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5886000	-40377.500467771824	-40384.62905590545	7.128588133623119	-40384.62905590545	0.6204639063342897	3.6565492956181314E-4	0.9934257806571597	1.7958820555716069	7.26271555568443	0.23997195251039524	0.33057240281839745	0.3022661060995395	0.06772836143782954	1	4	1	6	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5887000	-40379.616838464244	-40387.33669343381	7.71985496957003	-40387.33669343381	0.5265577841872784	3.5968138927901895E-4	0.9934257806571597	1.7958820555716069	7.27154975840837	0.27801429265629074	0.19378898841396944	0.21213576036678783	0.1560617626753607	2	2	3	5	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5888000	-40377.227597234785	-40384.52284011384	7.295242879050549	-40384.52284011384	0.5181086499134698	3.8006944233197955E-4	0.9934257806571597	1.7958820555716069	7.185133718792997	0.21289210987123305	0.508184924974234	0.1508406193502719	0.013939362298733311	1	6	4	1	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5889000	-40371.9287871373	-40387.01518332431	15.086396187006512	-40387.01518332431	0.5181086499134698	7.311347681669668E-4	1.3538289461755184	1.7958820555716069	12.875409242990937	0.10627762943167779	0.1787919022237943	0.15180234963870462	0.032088027412870576	1	9	1	1	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5890000	-40370.47796266022	-40384.613347735474	14.13538507525344	-40384.613347735474	0.4788735181072838	4.954792849345518E-4	1.3538289461755184	1.7958820555716069	13.923139060692575	0.3554161578675822	0.43100159693212337	0.12138852442223864	0.021411760924699007	1	1	9	1	0.2998722069538492	0.18587278433620047	0.19391685171525014	0.32033815699469975
5891000	-40373.30235738856	-40387.02883963288	13.726482244326588	-40387.02883963288	0.4788735181072838	7.032202356285858E-4	1.3538289461755184	1.7958820555716069	13.09101940209182	0.3391233460223492	0.4641568353297168	0.085600164898151	0.005428437595056836	3	1	7	1	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5892000	-40370.94374138207	-40384.88074441966	13.937003037588324	-40384.88074441966	0.48585269167976636	3.7512339942566647E-4	1.3538289461755184	1.7958820555716069	14.052453759183914	1.4250380997678291	0.25432586447701744	0.04951803832300746	0.013471410280346372	2	2	7	1	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5893000	-40370.830205009304	-40386.430639212536	15.600434203229751	-40386.430639212536	0.49096089440053814	4.937302878661597E-4	1.3538289461755184	1.7958820555716069	13.45166535145146	0.1361756697418496	0.2526652332743638	0.08172449494166889	0.032989591171803494	3	2	6	1	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5894000	-40378.44395792177	-40384.008066008995	5.5641080872221425	-40384.008066008995	0.5522728965911387	4.589016903743371E-4	1.3538289461755184	1.7958820555716069	6.550982857659968	0.5820716418166221	0.14573790917801818	0.15576774011855493	0.21791070867201753	5	2	4	1	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5895000	-40368.36390993584	-40384.57051391888	16.206603983040395	-40384.57051391888	0.4797892098979425	3.7593040486357107E-4	1.3538289461755184	1.7958820555716069	12.887825154550328	0.1801700638170417	0.10998827663342503	0.05241418547726986	0.05458877884041456	3	4	2	3	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5896000	-40374.85533092352	-40384.032297839876	9.176966916355736	-40384.032297839876	0.5607732656364632	4.206157619359887E-4	1.3538289461755184	1.7958820555716069	9.913702674355	0.24371557200387567	0.272163390957355	0.26758793037963546	0.2524961632851027	2	7	2	1	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5897000	-40377.79293437016	-40384.227907046996	6.434972676834662	-40384.227907046996	0.5607732656364632	2.796936934715241E-4	1.3538289461755184	1.7958820555716069	6.295316664961771	0.3335944714500886	0.14617904105051469	0.2347763919335195	0.058078478164980796	1	7	2	2	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5898000	-40380.79267798212	-40386.19216275572	5.3994847735924445	-40386.19216275572	0.6523987125695105	3.3968520473006065E-4	1.3538289461755184	2.743228290215873	6.265154954795072	0.43497532290290863	0.16581449118163438	0.2609579449554876	0.05501298586656436	1	7	2	2	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5899000	-40379.49160084516	-40386.663358496524	7.171757651364757	-40386.663358496524	0.6264449245907718	5.269252198473032E-4	1.3538289461755184	2.743228290215873	6.425300667568604	0.37713986279753386	0.12356208757412154	0.08483469330789027	0.10541606720608933	1	3	3	5	0.30038300680939256	0.18587278433620047	0.19391685171525014	0.3198273571391564
5900000	-40373.968727441636	-40384.32716089394	10.358433452306912	-40384.32716089394	0.5703064836403117	5.14029720913876E-4	1.3538289461755184	2.319517488835623	11.857762606169489	0.48647554620216954	0.24891453770303124	0.14474650151366494	0.26421734053782403	1	4	6	1	0.30038300680939256	0.18587278433620047	0.19123701464515508	0.32250719420925145
5901000	-40385.68100761326	-40385.94149766685	0.26049005359119404	-40385.94149766685	0.6013001520315593	2.7662014237952033E-4	1.3538289461755184	2.319517488835623	4.074250835138248	1.263841434368332	0.4070504397457691	0.3269266010288248	0.2915300405269167	1	3	3	5	0.30038300680939256	0.18587278433620047	0.19123701464515508	0.32250719420925145
5902000	-40377.25708739492	-40385.14417338973	7.887085994810133	-40385.14417338973	0.4919333718721694	5.401767192258384E-4	1.213754763178734	2.319517488835623	11.159850401619035	1.432055607629797	0.3570059289618917	0.22624495182956875	0.22226487110819546	1	1	6	4	0.30038300680939256	0.18587278433620047	0.19123701464515508	0.32250719420925145
5903000	-40372.34903307516	-40385.07706269622	12.728029621061623	-40385.07706269622	0.5626554097953146	3.9530864779555524E-4	1.213754763178734	2.319517488835623	13.74208750504179	0.3475144889109969	0.29849066060686014	0.07780987350050725	0.1996291667921061	1	1	9	1	0.30038300680939256	0.18587278433620047	0.19123701464515508	0.32250719420925145
