#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:Harari-pt-5_maskedRefRemMafft" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.tree.TraitSet" traitname="date" value="Harari-pt-5|2020-10-06=2020-10-06,Harari-pt-5|2020-10-18=2020-10-18,Harari-pt-5|2020-10-26=2020-10-26,Harari-pt-5|2020-11-02=2020-11-02,Harari-pt-5|2020-11-05=2020-11-05,Harari-pt-5|2020-11-15=2020-11-15,Harari-pt-5|2020-11-19=2020-11-19,Harari-pt-5|2020-12-13=2020-12-13,Harari-pt-5|2020-12-20=2020-12-20">
#                        <taxa id="TaxonSet.Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Harari-pt-5_maskedRefRemMafft"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Harari-pt-5_maskedRefRemMafft" jeffreys="true" parameter="@bPopSizes.t:Harari-pt-5_maskedRefRemMafft" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="clockRate.c:Harari-pt-5_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="gammaShape.s:Harari-pt-5_maskedRefRemMafft" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:Harari-pt-5_maskedRefRemMafft" name="distribution">
#            <parameter id="kappa.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Harari-pt-5_maskedRefRemMafft" id="treeLikelihood.Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Harari-pt-5_maskedRefRemMafft">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Harari-pt-5_maskedRefRemMafft" shape="@gammaShape.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Harari-pt-5_maskedRefRemMafft" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Harari-pt-5_maskedRefRemMafft" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Harari-pt-5_maskedRefRemMafft" kappa="@kappa.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Harari-pt-5_maskedRefRemMafft" id="estimatedFreqs.s:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Harari-pt-5_maskedRefRemMafft" id="StrictClock.c:Harari-pt-5_maskedRefRemMafft" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2501000	-40368.86783636244	-40404.78293690241	35.915100539967824	-40404.78293690241	0.2081506314981119	0.0019341458215656367	0.38957298188342326	1.7565659545441736	25.65366248747074	0.003914613658760003	0.00827564171705161	0.011163965438224876	4	3	1	0.2982624149785557	0.18473073005335353	0.19786874060177898	0.3191381143663115
2502000	-40373.202623482335	-40403.52444592779	30.321822445455382	-40403.52444592779	0.20626611856197338	0.001991474547966894	0.38957298188342326	1.7565659545441736	24.166023349059344	0.013563800183858717	0.02186826504030736	0.05465632004711374	3	1	4	0.2982624149785557	0.18473073005335353	0.19786874060177898	0.3191381143663115
2503000	-40369.54570750677	-40405.47188190117	35.9261743944008	-40405.47188190117	0.214700883257938	0.0019184405073507265	0.38957298188342326	1.7565659545441736	26.653892784035772	0.0039495567710442995	0.00874937830819677	0.018929181603538816	3	1	4	0.2982624149785557	0.1832739030066265	0.19786874060177898	0.32059494141303857
2504000	-40368.56045915853	-40404.55043562135	35.98997646282171	-40404.55043562135	0.21351105417383706	0.0020566561563544407	0.38957298188342326	1.7565659545441736	27.616237820754627	0.004412531906771852	0.013031066663399978	0.022205898181554693	4	1	3	0.2982624149785557	0.1832739030066265	0.19786874060177898	0.32059494141303857
2505000	-40371.72510555009	-40401.33414367039	29.609038120301335	-40401.33414367039	0.26004767301799964	0.0010271077532046948	0.38957298188342326	2.578653411968309	23.837266705635706	0.008795384685225404	0.022947800816941498	0.054637172556922395	3	1	4	0.2990740670647321	0.1832739030066265	0.1970570885156026	0.32059494141303857
2506000	-40373.21967416301	-40403.49171971338	30.272045550365167	-40403.49171971338	0.2513268744329551	0.0017723636120993366	0.38957298188342326	2.578653411968309	24.111333876611997	0.010695836135378722	0.011336255305809912	0.04370297949614803	1	3	4	0.2990740670647321	0.1832739030066265	0.19846502147986686	0.31918700844877435
2507000	-40379.37250367657	-40406.617071651264	27.244567974696388	-40406.617071651264	0.22787037271552005	0.0015322263220826553	0.38957298188342326	2.578653411968309	22.052082258432595	0.01874924793372631	0.058087240163569066	0.001661537755296411	2	5	1	0.2990740670647321	0.1832739030066265	0.19846502147986686	0.31918700844877435
2508000	-40380.96965803111	-40405.62184639889	24.652188367785975	-40405.62184639889	0.22283092279510436	0.001432141860911747	0.38957298188342326	2.578653411968309	20.063947362755712	0.06869454772713311	0.05594853124844694	0.019972899089186234	2	3	3	0.2990740670647321	0.1832739030066265	0.19846502147986686	0.31918700844877435
2509000	-40374.92971375983	-40401.97193354794	27.042219788108483	-40401.97193354794	0.22548756171607295	0.001756987179100523	0.38957298188342326	3.152695901028601	24.889505773643236	0.011467023792850105	0.008121190665238682	0.06660964983425935	2	2	4	0.2990740670647321	0.1832739030066265	0.19846502147986686	0.31918700844877435
2510000	-40375.58657669026	-40407.10609260507	31.519515914815468	-40407.10609260507	0.21525754274389916	0.001691806661979943	0.38957298188342326	3.152695901028601	25.350807647702368	0.014309104515297398	0.031772026783956825	0.027540825402433532	4	1	3	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2511000	-40372.354557390085	-40403.30213493251	30.947577542432295	-40403.30213493251	0.21435603221662772	0.001758979074831263	0.1711191233775328	3.152695901028601	25.76283182935055	0.006683069977214446	0.029910847096989924	0.04178653955175852	3	1	4	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2512000	-40362.06952441444	-40404.5133003233	42.44377590886427	-40404.5133003233	0.2129219996897226	0.0013756630477938325	0.1711191233775328	2.898338871205468	32.28576703095673	0.0021927152066190717	0.004340972729635164	0.013754359678548326	3	1	4	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2513000	-40364.70918726317	-40402.26310770257	37.55392043939827	-40402.26310770257	0.21213401968668782	0.0017869669424236928	0.1711191233775328	3.0529318403604657	30.12985754283731	0.003495074362734328	0.012263894693900905	0.028787148842275657	4	1	3	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2514000	-40386.22413711469	-40403.8353707942	17.61123367951401	-40403.8353707942	0.2349334925823613	0.0014807221340005516	0.1711191233775328	3.0529318403604657	13.55445165217031	0.11575245829442278	0.06368982458976738	0.0016374422984055277	4	3	1	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2515000	-40378.85855584277	-40403.7628236044	24.90426776162198	-40403.7628236044	0.21880629713388766	0.0018492326839289397	0.1711191233775328	3.0529318403604657	19.233658280557922	0.025833300625627765	0.046459714647795435	0.02223943110945925	1	4	3	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2516000	-40374.35927098237	-40409.36347257394	35.00420159156707	-40409.36347257394	0.2123931016808587	0.002958455468102669	0.1711191233775328	1.4444821531418068	25.80266070632837	0.00858085694454183	0.010875596064935255	0.019139331133679993	4	1	3	0.3016238975105608	0.1807240725607978	0.19846502147986686	0.31918700844877435
2517000	-40375.225379131676	-40409.09583541894	33.87045628726904	-40409.09583541894	0.21521269519392724	0.002394446295850639	0.40703578328630297	1.4444821531418068	23.345162279345757	0.004152269988861991	0.0089087989854555	0.00867103966951279	1	6	1	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2518000	-40382.19157631835	-40407.92540721479	25.73383089643616	-40407.92540721479	0.2290206381347105	0.0015357653430503491	1.6303959983485103	4.393530560334706	23.451964263694126	0.0032997933640523374	0.017366114699774556	0.06269149989380901	2	2	4	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2519000	-40378.41463199455	-40406.21710964528	27.802477650730893	-40406.21710964528	0.2327905392864471	0.0017791212324757718	1.6303959983485103	4.393530560334706	23.115976742866987	0.013924101701530148	0.02041357117483222	0.04002860713602137	1	2	5	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2520000	-40378.63965133771	-40408.34300551108	29.70335417337089	-40408.34300551108	0.2270953155115931	0.0016002048717922133	1.6303959983485103	4.393530560334706	24.431511694411164	0.027225529412885786	0.014105119276460984	0.019071685697162735	1	3	4	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2521000	-40384.29753160748	-40405.644300638065	21.346769030584895	-40405.644300638065	0.21615638056458852	0.0015706503975525812	1.6303959983485103	4.393530560334706	19.485552747606917	0.08654449690314353	0.05681621914198933	0.052159165106394345	2	5	1	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2522000	-40379.361475186466	-40407.51282529086	28.151350104398723	-40407.51282529086	0.21206871967602092	0.0019619482961815912	1.6303959983485103	4.393530560334706	22.927384725882707	0.03783027193812279	0.015298238480349944	0.011849586370856377	2	4	2	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2523000	-40383.12055052882	-40402.99284608483	19.87229555600488	-40402.99284608483	0.33029074404209896	7.487778158218037E-4	1.786477862817221	4.393530560334706	16.972779467117533	0.03825044624761615	0.04692347817482976	0.04587782944099336	3	3	2	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2524000	-40378.540929310504	-40402.131928035466	23.59099872495973	-40402.131928035466	0.25866297448657605	0.0012273728601330785	1.786477862817221	4.393530560334706	20.93958799828746	0.007092954348059589	0.025443785928816784	0.07245184543882008	3	1	4	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2525000	-40389.02525501089	-40407.05647308802	18.031218077129516	-40407.05647308802	0.22692163549047567	0.0011649218574324178	1.786477862817221	4.393530560334706	15.205482813299042	0.032372626024888634	0.057065875386423895	0.03728993135985502	2	4	2	0.3033619261250896	0.1807240725607978	0.19672699286533804	0.31918700844877435
2526000	-40376.92294224086	-40400.27748827036	23.354546029498547	-40400.27748827036	0.288294220864955	0.0015586779685853942	1.786477862817221	4.393530560334706	20.821093365164433	0.014337128811720199	0.04305574420765599	0.06958051279754936	4	2	2	0.3010541746445384	0.1807240725607978	0.19672699286533804	0.3214947599293256
2527000	-40375.982992005134	-40403.888860048144	27.90586804301298	-40403.888860048144	0.20752187639287967	0.0020087750246938724	1.786477862817221	4.393530560334706	24.485693019018743	0.01508611152623003	0.047153038886515404	0.019525537796646595	3	2	3	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2528000	-40380.72712535346	-40408.91574877387	28.188623420403218	-40408.91574877387	0.2222711717507327	0.0023876399435789333	1.786477862817221	1.4920767371521826	22.52107037262889	0.014595757120273547	0.031127321444589268	0.0211563999357784	3	3	2	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2529000	-40382.48086495063	-40409.72920620875	27.24834125812219	-40409.72920620875	0.20935802859431238	0.0015890016377704255	1.786477862817221	1.4920767371521826	22.784507565999853	0.07384833882420253	0.03700993931024936	0.003671132702554882	3	3	2	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2530000	-40381.5149518954	-40409.231222316754	27.716270421356043	-40409.231222316754	0.21147259107843636	0.0018891347158574315	0.9855590412139681	1.4920767371521826	21.666598477281664	0.050837154683973394	0.021862111844970722	0.014398313598281767	5	1	2	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2531000	-40370.67091229732	-40406.119564858986	35.448652561665185	-40406.119564858986	0.2068075743073942	0.0014239552511674687	0.9855590412139681	1.4920767371521826	28.99116386122685	0.015891501151388363	0.0380073213456661	0.0023491668225982935	5	1	2	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2532000	-40365.99205136919	-40408.36298081516	42.37092944596671	-40408.36298081516	0.2068729003965091	0.0025094459079840724	0.9855590412139681	2.9221240305757403	30.913050575109928	0.002950812224465465	0.005382567438333857	0.0021117886647672906	4	2	2	0.3016586716344575	0.1801195755708787	0.19672699286533804	0.3214947599293256
2533000	-40366.73693720847	-40406.666924015444	39.929986806970035	-40406.666924015444	0.20923105572960013	0.0021096888960632407	0.9855590412139681	2.9221240305757403	30.628829315430604	0.00822836948129184	0.0033882681726669006	0.008041071036805108	2	1	5	0.3016586716344575	0.18027563669313876	0.196570931743078	0.3214947599293256
2534000	-40383.322049754686	-40408.142858571424	24.820808816735255	-40408.142858571424	0.20671145711641667	0.002763881722092306	0.9855590412139681	2.9221240305757403	21.279292196339576	0.019277031025514774	0.052251534668382615	0.07292574385982925	4	3	1	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2535000	-40375.520530386675	-40405.07727197197	29.556741585292873	-40405.07727197197	0.2070871261393605	0.00217185285929229	0.9855590412139681	2.9221240305757403	25.167144829829496	0.04114564091204466	0.05648880783893608	0.016430701440323336	4	1	3	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2536000	-40375.26967527845	-40405.780218242646	30.510542964201978	-40405.780218242646	0.20612816060055997	0.002225567122452624	0.9855590412139681	2.9221240305757403	25.057177559002078	0.007738693719787596	0.033058247877480205	0.006800941279581339	4	3	1	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2537000	-40367.36665963061	-40402.92277406713	35.556114436517575	-40402.92277406713	0.20612816060055997	0.001900883091397861	1.0253537305630924	2.9221240305757403	27.595637472952035	0.00912487527308057	0.017669924565992746	0.005142655395567837	3	4	1	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2538000	-40372.40838654907	-40406.12615051626	33.717763967192276	-40406.12615051626	0.2072871762728719	0.0015748929382763677	1.0253537305630924	1.1809144505071536	25.96219042996511	0.015054995102988435	0.020824010078268177	0.011845141596084678	5	1	2	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2539000	-40373.39048326978	-40407.30105775934	33.910574489554854	-40407.30105775934	0.20770176258590578	0.002686030003259507	1.0253537305630924	1.1809144505071536	28.157576745279776	0.010455063515227974	0.040651416016498895	0.005150917217295593	3	3	2	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2540000	-40375.87855615585	-40407.09624125657	31.21768510072528	-40407.09624125657	0.21365156348492098	0.001456645162615791	1.0253537305630924	1.1809144505071536	23.38010720995945	0.0214454866100358	0.0114333511598857	0.014049768503548306	6	1	1	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2541000	-40384.93068525872	-40405.89692034146	20.96623508274137	-40405.89692034146	0.4002936898688987	0.0010176201489814725	1.0253537305630924	1.1809144505071536	16.731176923427302	0.017103452142271238	0.04628719433721049	0.07925876714597493	3	1	4	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2542000	-40383.30223557827	-40410.87718630363	27.57495072536121	-40410.87718630363	0.2382322383198432	0.0013913424843438936	1.0253537305630924	1.1809144505071536	21.78424225229438	0.0068479912955854315	0.02718010159853183	0.03416405572673232	1	1	6	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2543000	-40379.94780477545	-40404.61054366214	24.6627388866805	-40404.61054366214	0.2254488846843135	0.0017764821469364882	0.9868194813119053	4.040009873177294	19.33099626603574	0.01525044136843835	0.02399971466124367	0.038763515345608124	3	2	3	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2544000	-40377.88720045657	-40404.263616267424	26.376415810855953	-40404.263616267424	0.25580191832266286	0.001011071123763589	0.9868194813119053	4.040009873177294	21.82950809106502	0.030117903114730057	0.03747518269051848	0.03458077049296915	1	5	2	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2545000	-40383.55908815148	-40404.389366811265	20.83027865978839	-40404.389366811265	0.3436705339891371	8.0114014885054E-4	0.9868194813119053	4.040009873177294	18.881419572251623	0.018233291338373	0.018131448456040682	0.09973119220877492	2	3	3	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2546000	-40379.76622304407	-40401.173698923085	21.40747587901206	-40401.173698923085	0.24993606477155522	0.001309787346592077	1.1782039507987936	2.3167453618621554	17.26089513792287	0.030677038994690545	0.05837041962412581	0.034525086575047374	4	2	2	0.3016586716344575	0.18365743257730655	0.1931891358589102	0.3214947599293256
2547000	-40378.70295565874	-40401.708342235725	23.00538657698675	-40401.708342235725	0.24346926470080818	0.0014934013042553669	1.1599675037495354	3.6279335347907082	20.53304280045363	0.021779844435254665	0.07012455322781	0.0702369208072789	4	2	2	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2548000	-40382.44813577208	-40400.94918520292	18.5010494308352	-40400.94918520292	0.25667246602608684	9.714965532921958E-4	1.1599675037495354	3.6279335347907082	15.69571752012665	0.02204307812062375	0.07240857187073509	0.039634140042872544	3	2	3	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2549000	-40384.259732744635	-40400.576337789425	16.316605044788684	-40400.576337789425	0.24802028371204105	0.0016732232374486824	1.1599675037495354	3.6279335347907082	17.727470070306293	0.0984901172049665	0.3327881392458221	0.050063417882241244	1	1	6	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2550000	-40384.45378583604	-40400.705543372795	16.251757536750876	-40400.705543372795	0.25205443028282654	9.133312797061974E-4	1.1599675037495354	3.6279335347907082	14.936955205245246	0.06381611252579714	0.10256921220449419	0.12731660140676343	3	4	1	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2551000	-40376.45287295122	-40400.76070736624	24.30783441502312	-40400.76070736624	0.24400863156839808	0.0013985827287875264	1.1599675037495354	3.6279335347907082	20.444293301841157	0.06365650656400909	0.04100567427687959	0.023679257087611278	1	6	1	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2552000	-40385.654461232676	-40400.38700371615	14.732542483467267	-40400.38700371615	0.3629804826917331	8.567669513000838E-4	1.1599675037495354	3.6279335347907082	15.79570801055956	0.07233694427735916	0.01728507268896614	0.11265699343726579	1	3	4	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2553000	-40375.78011126696	-40403.75908962143	27.978978354466616	-40403.75908962143	0.22364876446749324	0.001908982492593153	1.1599675037495354	3.6279335347907082	24.411913384985372	0.007838671362032743	0.025797791173920677	0.0742796755669664	2	3	3	0.3016586716344575	0.18362574751675204	0.19322082091946471	0.3214947599293256
2554000	-40369.59825418724	-40401.191098236945	31.592844049697558	-40401.191098236945	0.2110981777115553	0.0020418355639363565	1.1599675037495354	3.6279335347907082	24.563787271557946	0.012274526852082744	0.02004183207310236	0.00864121826658467	4	2	2	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2555000	-40381.442711255964	-40405.05728260249	23.614571346521473	-40405.05728260249	0.21956326466025794	0.001971577514607474	1.1599675037495354	3.6279335347907082	18.622711654412775	0.05108248400841814	0.02385648348831017	0.014506428029909679	6	1	1	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2556000	-40369.812431668666	-40401.80514519222	31.99271352355512	-40401.80514519222	0.20587352638113202	0.0015186762651309552	1.1599675037495354	3.6279335347907082	25.789974935524114	0.014514804467472308	0.029366934488676083	0.004396296598412955	3	4	1	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2557000	-40377.569734074576	-40403.93611226914	26.366378194563673	-40403.93611226914	0.2088141512174066	0.0018851535022762452	1.1599675037495354	3.6279335347907082	20.991991045087353	0.04202009016323968	0.023197814141556906	0.012969500038237592	2	5	1	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2558000	-40379.729767345736	-40401.75600852697	22.026241181234386	-40401.75600852697	0.22771519564486434	0.0012859735729699624	1.1599675037495354	3.6279335347907082	19.042446053359527	0.09274177634194282	0.05043747367756925	0.030155177452422362	1	1	6	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2559000	-40393.21906448159	-40404.28281769464	11.06375321305048	-40404.28281769464	0.2912512657996641	0.0013223795868732141	1.1599675037495354	2.9888881980477966	11.264100126459333	0.26264298680719567	0.21698630112018608	0.0382307508856216	1	5	2	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2560000	-40385.25241687683	-40405.7578841288	20.505467251971883	-40405.7578841288	0.25211646222353123	0.0021720280902457717	1.1599675037495354	2.9888881980477966	17.128479810749738	0.025817587445523375	0.07609444002304128	0.012553338966604183	3	3	2	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2561000	-40388.999289511856	-40407.31463378949	18.315344277632896	-40407.31463378949	0.2634280021457865	9.874244792401254E-4	1.1599675037495354	1.7418144629953847	14.245860750482652	0.04812348862344488	0.06658564320150714	0.026883665371561068	6	1	1	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2562000	-40387.38242997273	-40403.50698488406	16.124554911326967	-40403.50698488406	0.2878309404298868	9.627118740023371E-4	0.35264592258444044	1.7418144629953847	15.536500665805828	0.041534406013012316	0.20357023938016836	0.07162997420666385	4	2	2	0.299370786792981	0.18362574751675204	0.19322082091946471	0.32378264477080204
2563000	-40391.72257415914	-40408.51176049769	16.789186338552597	-40408.51176049769	0.30507407502422157	8.301123040596929E-4	0.35264592258444044	1.7418144629953847	15.190951499727545	0.014310938043409747	0.07482219022789952	0.16060600258970856	3	1	4	0.2930725732503934	0.18362574751675204	0.19322082091946471	0.3300808583133897
2564000	-40392.11304904566	-40406.8451808901	14.73213184443397	-40406.8451808901	0.2999975285685319	7.88637136078994E-4	0.35264592258444044	1.7418144629953847	13.002221161150384	0.05528579040891448	0.17229933217920065	0.10157474436060701	3	1	4	0.2930725732503934	0.18241173549904718	0.19443483293716957	0.3300808583133897
